No.,Time,Length,Length
7073,19.231889,68,68
7074,19.237028,580,580
7075,19.237139,68,68
7076,19.242570,580,580
7077,19.242703,68,68
7078,19.247905,580,580
7079,19.248036,68,68
7080,19.253140,580,580
7081,19.253269,68,68
7082,19.258402,499,499
7083,19.258476,68,68
7084,19.263653,580,580
7085,19.263768,68,68
7086,19.268902,580,580
7087,19.269014,68,68
7088,19.274154,580,580
7089,19.274260,68,68
7090,19.279365,580,580
7091,19.279467,68,68
7092,19.284855,580,580
7093,19.284977,68,68
7094,19.290105,580,580
7095,19.290222,68,68
7096,19.295374,580,580
7097,19.295471,68,68
7098,19.300758,580,580
7099,19.300891,68,68
7100,19.306272,580,580
7101,19.306395,68,68
7102,19.311600,580,580
7103,19.311733,68,68
7104,19.316880,580,580
7105,19.317007,68,68
7106,19.322209,580,580
7107,19.322369,68,68
7108,19.327605,580,580
7109,19.327802,68,68
7110,19.333097,580,580
7111,19.333295,68,68
7112,19.338504,580,580
7113,19.338703,68,68
7114,19.344032,580,580
7115,19.344227,68,68
7116,19.349562,580,580
7117,19.349762,68,68
7118,19.354985,580,580
7119,19.355182,68,68
7120,19.360532,580,580
7121,19.360737,68,68
7122,19.366020,580,580
7123,19.366248,68,68
7124,19.371440,580,580
7125,19.371637,68,68
7126,19.376848,580,580
7127,19.377030,68,68
7128,19.382214,580,580
7129,19.382380,68,68
7130,19.387556,580,580
7131,19.387699,68,68
7132,19.392895,580,580
7133,19.393034,68,68
7134,19.398252,580,580
7135,19.398377,68,68
7136,19.403589,580,580
7137,19.403719,68,68
7138,19.408868,580,580
7139,19.408964,68,68
7140,19.414089,580,580
7141,19.414173,68,68
7142,19.419285,580,580
7143,19.419373,68,68
7144,19.424473,580,580
7145,19.424549,68,68
7146,19.429878,580,580
7147,19.429982,68,68
7148,19.435145,580,580
7149,19.435272,68,68
7150,19.440443,580,580
7151,19.440543,68,68
7152,19.445963,580,580
7153,19.446071,68,68
7154,19.451268,580,580
7155,19.451373,68,68
7156,19.456660,580,580
7157,19.456774,68,68
7158,19.462224,580,580
7159,19.462361,68,68
7160,19.467588,580,580
7161,19.467747,68,68
7162,19.473160,580,580
7163,19.473347,68,68
7164,19.478700,580,580
7165,19.478896,68,68
7166,19.484264,580,580
7167,19.484460,68,68
7168,19.489838,580,580
7169,19.490037,68,68
7170,19.495244,580,580
7171,19.495435,68,68
7172,19.500825,580,580
7173,19.501022,68,68
7174,19.506399,580,580
7175,19.506617,68,68
7176,19.511940,580,580
7177,19.512139,68,68
7178,19.517365,580,580
7179,19.517563,68,68
7180,19.522711,580,580
7181,19.522904,68,68
7182,19.528103,580,580
7183,19.528294,68,68
7184,19.533529,580,580
7185,19.533726,68,68
7186,19.538890,580,580
7187,19.539087,68,68
7188,19.544370,580,580
7189,19.544567,68,68
7190,19.549803,580,580
7191,19.550008,68,68
7192,19.555222,580,580
7193,19.555424,68,68
7194,19.560827,580,580
7195,19.561025,68,68
7196,19.566262,580,580
7197,19.566460,68,68
7198,19.571683,580,580
7199,19.571880,68,68
7200,19.577305,580,580
7201,19.577506,68,68
7202,19.582644,580,580
7203,19.582776,68,68
7204,19.587985,580,580
7205,19.588314,68,68
7206,19.593168,580,580
7207,19.593206,68,68
7208,19.598339,580,580
7209,19.598387,68,68
7210,19.603502,580,580
7211,19.603575,68,68
7212,19.609015,580,580
7213,19.609104,68,68
7214,19.614604,580,580
7215,19.614693,68,68
7216,19.619798,580,580
7217,19.619889,68,68
7218,19.625364,580,580
7219,19.625453,68,68
7220,19.630721,580,580
7221,19.630811,68,68
7222,19.636195,580,580
7223,19.636289,68,68
7224,19.641632,580,580
7225,19.641738,68,68
7226,19.646815,580,580
7227,19.646919,68,68
7228,19.652296,580,580
7229,19.652415,68,68
7230,19.657722,580,580
7231,19.657876,68,68
7232,19.663081,580,580
7233,19.663232,68,68
7234,19.668454,580,580
7235,19.668651,68,68
7236,19.673952,580,580
7237,19.674182,68,68
7238,19.679374,580,580
7239,19.679568,68,68
7240,19.684730,580,580
7241,19.684947,68,68
7242,19.690285,580,580
7243,19.690462,68,68
7244,19.695702,580,580
7245,19.695885,68,68
7246,19.701175,580,580
7247,19.701377,68,68
7248,19.706586,580,580
7249,19.706798,68,68
7250,19.712055,580,580
7251,19.712270,68,68
7252,19.717607,580,580
7253,19.717803,68,68
7254,19.723075,580,580
7255,19.723313,68,68
7256,19.728551,580,580
7257,19.728751,68,68
7258,19.734239,580,580
7259,19.734450,68,68
7260,19.739831,580,580
7261,19.740041,68,68
7262,19.745297,580,580
7263,19.745621,68,68
7264,19.750725,580,580
7265,19.750938,68,68
7266,19.756183,580,580
7267,19.756374,68,68
7268,19.761825,580,580
7269,19.762035,68,68
7270,19.767305,580,580
7271,19.767516,68,68
7272,19.772829,580,580
7273,19.773042,68,68
7274,19.778303,580,580
7275,19.778503,68,68
7276,19.783683,580,580
7277,19.783853,68,68
7278,19.789050,580,580
7279,19.789182,68,68
7280,19.794458,580,580
7281,19.794656,68,68
7282,19.800039,580,580
7283,19.800232,68,68
7284,19.805399,580,580
7285,19.805572,68,68
7286,19.810582,580,580
7287,19.810655,68,68
7288,19.815747,580,580
7289,19.815822,68,68
7290,19.820853,580,580
7291,19.820915,68,68
7292,19.826409,580,580
7293,19.826499,68,68
7294,19.831809,580,580
7295,19.831897,68,68
7296,19.837718,580,580
7297,19.837806,68,68
7298,19.843104,580,580
7299,19.843235,68,68
7300,19.848533,580,580
7301,19.848700,68,68
7302,19.854259,580,580
7303,19.854478,68,68
7304,19.859715,580,580
7305,19.859916,68,68
7306,19.865336,580,580
7307,19.865536,68,68
7308,19.870718,580,580
7309,19.870912,68,68
7310,19.876453,580,580
7311,19.876653,68,68
7312,19.882084,580,580
7313,19.882288,68,68
7314,19.887509,580,580
7315,19.887709,68,68
7316,19.893092,580,580
7317,19.893295,68,68
7318,19.898477,580,580
7319,19.898677,68,68
7320,19.904246,580,580
7321,19.904449,68,68
7322,19.909849,580,580
7323,19.910049,68,68
7324,19.915281,580,580
7325,19.915479,68,68
7326,19.920885,580,580
7327,19.921083,68,68
7328,19.926328,580,580
7329,19.926528,68,68
7330,19.931752,580,580
7331,19.932112,68,68
7332,19.937491,580,580
7333,19.937697,68,68
7334,19.942855,580,580
7335,19.943025,68,68
7336,19.948272,580,580
7337,19.948469,68,68
7338,19.953789,580,580
7339,19.953989,68,68
7340,19.959327,270,270
7341,19.959509,68,68
7342,19.964915,580,580
7343,19.965115,68,68
7344,19.970575,580,580
7345,19.970775,68,68
7346,19.976066,580,580
7347,19.976267,68,68
7348,19.981494,580,580
7349,19.981704,68,68
7350,19.986791,580,580
7351,19.986954,68,68
7352,19.992115,580,580
7353,19.992305,68,68
7354,19.997473,580,580
7355,19.997644,68,68
7356,20.002787,580,580
7357,20.002954,68,68
7358,20.008103,580,580
7359,20.008305,68,68
7360,20.013570,580,580
7361,20.013755,68,68
7362,20.018862,580,580
7363,20.018999,68,68
7364,20.024093,580,580
7365,20.024197,68,68
7366,20.029289,580,580
7367,20.029376,68,68
7368,20.034497,580,580
7369,20.034599,68,68
7370,20.039949,580,580
7371,20.040054,68,68
7372,20.045437,580,580
7373,20.045548,68,68
7374,20.050742,580,580
7375,20.050848,68,68
7376,20.056195,580,580
7377,20.056301,68,68
7378,20.061707,580,580
7379,20.061813,68,68
7380,20.066939,580,580
7381,20.067050,68,68
7382,20.072431,580,580
7383,20.072569,68,68
7384,20.078010,580,580
7385,20.078192,68,68
7386,20.083400,580,580
7387,20.083606,68,68
7388,20.088988,580,580
7389,20.089191,68,68
7390,20.094613,580,580
7391,20.094822,68,68
7392,20.100023,580,580
7393,20.100227,68,68
7394,20.105636,580,580
7395,20.105835,68,68
7396,20.111056,580,580
7397,20.111252,68,68
7398,20.116633,580,580
7399,20.116839,68,68
7400,20.122237,580,580
7401,20.122438,68,68
7402,20.127650,580,580
7403,20.127850,68,68
7404,20.133062,580,580
7405,20.133280,68,68
7406,20.138464,580,580
7407,20.138662,68,68
7408,20.143873,580,580
7409,20.144092,68,68
7410,20.149301,580,580
7411,20.149503,68,68
7412,20.154668,580,580
7413,20.154886,68,68
7414,20.160234,580,580
7415,20.160434,68,68
7416,20.165650,580,580
7417,20.165850,68,68
7418,20.171071,580,580
7419,20.171272,68,68
7420,20.176615,580,580
7421,20.176818,68,68
7422,20.182046,580,580
7423,20.182241,68,68
7424,20.187461,580,580
7425,20.187631,68,68
7426,20.192789,580,580
7427,20.192963,68,68
7428,20.197958,580,580
7429,20.198023,68,68
7430,20.203118,580,580
7431,20.203194,68,68
7432,20.208294,580,580
7433,20.208380,68,68
7434,20.213450,580,580
7435,20.213524,68,68
7436,20.218556,580,580
7437,20.218614,68,68
7438,20.223730,580,580
7439,20.223812,68,68
7440,20.229242,580,580
7441,20.229335,68,68
7442,20.234555,580,580
7443,20.234647,68,68
7444,20.240023,580,580
7445,20.240119,68,68
7446,20.245395,580,580
7447,20.245501,68,68
7448,20.250594,580,580
7449,20.250707,68,68
7450,20.255846,580,580
7451,20.255977,68,68
7452,20.261356,580,580
7453,20.261486,68,68
7454,20.266633,580,580
7455,20.266787,68,68
7456,20.272102,580,580
7457,20.272304,68,68
7458,20.277548,580,580
7459,20.277750,68,68
7460,20.282723,580,580
7461,20.282783,68,68
7462,20.287879,580,580
7463,20.287953,68,68
7464,20.293044,580,580
7465,20.293116,68,68
7466,20.298447,580,580
7467,20.298536,68,68
7468,20.303635,580,580
7469,20.303710,68,68
7470,20.308897,580,580
7471,20.308984,68,68
7472,20.314057,580,580
7473,20.314154,68,68
7474,20.319353,580,580
7475,20.319418,68,68
7476,20.324756,580,580
7477,20.324850,68,68
7478,20.329990,580,580
7479,20.330088,68,68
7480,20.335306,580,580
7481,20.335408,68,68
7482,20.340757,580,580
7483,20.340867,68,68
7484,20.346307,580,580
7485,20.346366,68,68
7486,20.351734,580,580
7487,20.351874,68,68
7488,20.357247,580,580
7489,20.357437,68,68
7490,20.362604,580,580
7491,20.362808,68,68
7492,20.368166,580,580
7493,20.368384,68,68
7494,20.373595,580,580
7495,20.373794,68,68
7496,20.378978,580,580
7497,20.379174,68,68
7498,20.384383,580,580
7499,20.384588,68,68
7500,20.389726,580,580
7501,20.389893,68,68
7502,20.395060,580,580
7503,20.395204,68,68
7504,20.400398,580,580
7505,20.400541,68,68
7506,20.405742,580,580
7507,20.405915,68,68
7508,20.411089,580,580
7509,20.411252,68,68
7510,20.416422,580,580
7511,20.416579,68,68
7512,20.421755,580,580
7513,20.421911,68,68
7514,20.427034,580,580
7515,20.427165,68,68
7516,20.432228,580,580
7517,20.432322,68,68
7518,20.437428,580,580
7519,20.437508,68,68
7520,20.442641,580,580
7521,20.442738,68,68
7522,20.447786,580,580
7523,20.447856,68,68
7524,20.453191,580,580
7525,20.453285,68,68
7526,20.458493,580,580
7527,20.458588,68,68
7528,20.463954,580,580
7529,20.464046,68,68
7530,20.469528,580,580
7531,20.469624,68,68
7532,20.474696,580,580
7533,20.474785,68,68
7534,20.480190,580,580
7535,20.480283,68,68
7536,20.485625,580,580
7537,20.485722,68,68
7538,20.490958,580,580
7539,20.491077,68,68
7540,20.496478,580,580
7541,20.496605,68,68
7542,20.501729,580,580
7543,20.501869,68,68
7544,20.507087,580,580
7545,20.507233,68,68
7546,20.512476,580,580
7547,20.512657,68,68
7548,20.518111,580,580
7549,20.518319,68,68
7550,20.523636,580,580
7551,20.523840,68,68
7552,20.529493,580,580
7553,20.529701,68,68
7554,20.534917,580,580
7555,20.535306,68,68
7556,20.540513,580,580
7557,20.540731,68,68
7558,20.546204,580,580
7559,20.546431,68,68
7560,20.551672,580,580
7561,20.551885,68,68
7562,20.557508,580,580
7563,20.557740,68,68
7564,20.562960,580,580
7565,20.563170,68,68
7566,20.568619,580,580
7567,20.568832,68,68
7568,20.574099,580,580
7569,20.574326,68,68
7570,20.579596,580,580
7571,20.579801,68,68
7572,20.585128,580,580
7573,20.585335,68,68
7574,20.590479,580,580
7575,20.590650,68,68
7576,20.595883,580,580
7577,20.596034,68,68
7578,20.601285,580,580
7579,20.601455,68,68
7580,20.606625,580,580
7581,20.606792,68,68
7582,20.612000,580,580
7583,20.612149,68,68
7584,20.617346,580,580
7585,20.617512,68,68
7586,20.622614,580,580
7587,20.622744,68,68
7588,20.628165,580,580
7589,20.628263,68,68
7590,20.633709,580,580
7591,20.633805,68,68
7592,20.638879,580,580
7593,20.638972,68,68
7594,20.644301,580,580
7595,20.644395,68,68
7596,20.649879,580,580
7597,20.649973,68,68
7598,20.655290,270,270
7599,20.655391,68,68
7600,20.660647,580,580
7601,20.660741,68,68
7602,20.665999,580,580
7603,20.666114,68,68
7604,20.671316,580,580
7605,20.671434,68,68
7606,20.676771,580,580
7607,20.676882,68,68
7608,20.682300,580,580
7609,20.682428,68,68
7610,20.687624,580,580
7611,20.687775,68,68
7612,20.693182,580,580
7613,20.693357,68,68
7614,20.698740,580,580
7615,20.698931,68,68
7616,20.704285,580,580
7617,20.704489,68,68
7618,20.709907,580,580
7619,20.710137,68,68
7620,20.715339,580,580
7621,20.715538,68,68
7622,20.720896,580,580
7623,20.721096,68,68
7624,20.726434,580,580
7625,20.726648,68,68
7626,20.731972,580,580
7627,20.732169,68,68
7628,20.737547,580,580
7629,20.737755,68,68
7630,20.742942,580,580
7631,20.743152,68,68
7632,20.748532,580,580
7633,20.748731,68,68
7634,20.754113,580,580
7635,20.754333,68,68
7636,20.759578,580,580
7637,20.759773,68,68
7638,20.764979,580,580
7639,20.765184,68,68
7640,20.770550,580,580
7641,20.770745,68,68
7642,20.776035,580,580
7643,20.776237,68,68
7644,20.781628,580,580
7645,20.781828,68,68
7646,20.787041,580,580
7647,20.787232,68,68
7648,20.792388,580,580
7649,20.792529,68,68
7650,20.797720,580,580
7651,20.797879,68,68
7652,20.803066,580,580
7653,20.803213,68,68
7654,20.808271,580,580
7655,20.808326,68,68
7656,20.813440,580,580
7657,20.813515,68,68
7658,20.818552,580,580
7659,20.818632,68,68
7660,20.823693,580,580
7661,20.823759,68,68
7662,20.829183,580,580
7663,20.829272,68,68
7664,20.834727,580,580
7665,20.834818,68,68
7666,20.839896,580,580
7667,20.839986,68,68
7668,20.845249,580,580
7669,20.845341,68,68
7670,20.850553,580,580
7671,20.850644,68,68
7672,20.855746,580,580
7673,20.855844,68,68
7674,20.861153,580,580
7675,20.861256,68,68
7676,20.866580,580,580
7677,20.866690,68,68
7678,20.872051,580,580
7679,20.872190,68,68
7680,20.877546,580,580
7681,20.877701,68,68
7682,20.882887,580,580
7683,20.883054,68,68
7684,20.888238,580,580
7685,20.888395,68,68
7686,20.893581,580,580
7687,20.893737,68,68
7688,20.898932,580,580
7689,20.899108,68,68
7690,20.904290,580,580
7691,20.904448,68,68
7692,20.909644,580,580
7693,20.909800,68,68
7694,20.914996,580,580
7695,20.915108,68,68
7696,20.920351,580,580
7697,20.920509,68,68
7698,20.925699,580,580
7699,20.925861,68,68
7700,20.931057,580,580
7701,20.931169,68,68
7702,20.936402,580,580
7703,20.936560,68,68
7704,20.941758,580,580
7705,20.982178,68,68
7706,20.982208,3652,3652
7707,21.026347,68,68
7708,21.026365,4164,4164
7709,21.070256,68,68
7710,21.070275,4676,4676
7711,21.114334,68,68
7712,21.114376,4164,4164
7713,21.158401,68,68
7714,21.158441,4164,4164
7715,21.202190,68,68
7716,21.202224,4164,4164
7717,21.246211,68,68
7718,21.246236,4164,4164
7719,21.290267,68,68
7720,21.290301,4676,4676
7721,21.290325,68,68
7722,21.294266,580,580
7723,21.294284,68,68
7724,21.299671,580,580
7725,21.299866,68,68
7726,21.305074,580,580
7727,21.305277,68,68
7728,21.310381,580,580
7729,21.310541,68,68
7730,21.315776,580,580
7731,21.315971,68,68
7732,21.321126,580,580
7733,21.321230,68,68
7734,21.326603,580,580
7735,21.326718,68,68
7736,21.331964,580,580
7737,21.332122,68,68
7738,21.337319,580,580
7739,21.337503,68,68
7740,21.342699,580,580
7741,21.342856,68,68
7742,21.348190,270,270
7743,21.348347,68,68
7744,21.353526,580,580
7745,21.353687,68,68
7746,21.358852,580,580
7747,21.358959,68,68
7748,21.364199,580,580
7749,21.364354,68,68
7750,21.369494,580,580
7751,21.369612,68,68
7752,21.374728,580,580
7753,21.374819,68,68
7754,21.379986,580,580
7755,21.426213,68,68
7756,21.426230,4164,4164
7757,21.470450,68,68
7758,21.470468,4676,4676
7759,21.514260,68,68
7760,21.514301,4164,4164
7761,21.558315,68,68
7762,21.558361,4164,4164
7763,21.602255,68,68
7764,21.602292,4164,4164
7765,21.646329,68,68
7766,21.646359,4676,4676
7767,21.690260,68,68
7768,21.690302,4164,4164
7769,21.734397,68,68
7770,21.734449,4164,4164
7771,21.778493,68,68
7772,21.778544,4164,4164
7773,21.822223,68,68
7774,21.822265,4676,4676
7775,21.866197,68,68
7776,21.866207,4164,4164
7777,21.910489,68,68
7778,21.910509,4164,4164
7779,21.958320,68,68
7780,21.958367,4676,4676
7781,22.006196,68,68
7782,22.006248,4676,4676
7783,22.050224,68,68
7784,22.050249,4366,4366
7785,22.098243,68,68
7786,22.098297,4164,4164
7787,22.142242,68,68
7788,22.142279,4676,4676
7789,22.190244,68,68
7790,22.190278,4676,4676
7791,22.234254,68,68
7792,22.234293,4164,4164
7793,22.282157,68,68
7794,22.282168,4676,4676
7795,22.326158,68,68
7796,22.326169,4676,4676
7797,22.366156,68,68
7798,22.366165,4164,4164
7799,22.414161,68,68
7800,22.414198,4676,4676
7801,22.462159,68,68
7802,22.462169,4676,4676
7803,22.506158,68,68
7804,22.506168,4676,4676
7805,22.550158,68,68
7806,22.550167,4164,4164
7807,22.594240,68,68
7808,22.594252,4676,4676
7809,22.638392,68,68
7810,22.638405,4164,4164
7811,22.682239,68,68
7812,22.682284,4164,4164
7813,22.726253,68,68
7814,22.726290,4676,4676
7815,22.770242,68,68
7816,22.770279,4164,4164
7817,22.814202,68,68
7818,22.814252,4164,4164
7819,22.858397,68,68
7820,22.858424,4164,4164
7821,22.906245,68,68
7822,22.906280,4676,4676
7823,22.950253,68,68
7824,22.950287,4164,4164
7825,22.994254,68,68
7826,22.994293,4676,4676
7827,23.038243,68,68
7828,23.038279,4083,4083
7829,23.086404,68,68
7830,23.086428,4676,4676
7831,23.130401,68,68
7832,23.130445,4164,4164
7833,23.174476,68,68
7834,23.174520,4164,4164
7835,23.218237,68,68
7836,23.218279,4164,4164
7837,23.262214,68,68
7838,23.262242,4676,4676
7839,23.306441,68,68
7840,23.306460,4164,4164
7841,23.350411,68,68
7842,23.350457,4164,4164
7843,23.394164,68,68
7844,23.394185,4164,4164
7845,23.438177,68,68
7846,23.438208,4676,4676
7847,23.482547,68,68
7848,23.482575,4164,4164
7849,23.526494,68,68
7850,23.526522,4164,4164
7851,23.570250,68,68
7852,23.570293,4676,4676
7853,23.618248,68,68
7854,23.618306,4676,4676
7855,23.662227,68,68
7856,23.662255,4164,4164
7857,23.706352,68,68
7858,23.706396,4164,4164
7859,23.750467,68,68
7860,23.750554,3854,3854
7861,23.794244,68,68
7862,23.794328,4676,4676
7863,23.838254,68,68
7864,23.838332,4164,4164
7865,23.882449,68,68
7866,23.882500,4164,4164
7867,23.926258,68,68
7868,23.926299,4164,4164
7869,23.970423,68,68
7870,23.970450,4164,4164
7871,24.014245,68,68
7872,24.014302,4676,4676
7873,24.062249,68,68
7874,24.062292,4676,4676
7875,24.106264,68,68
7876,24.106317,4164,4164
7877,24.150483,68,68
7878,24.150526,4164,4164
7879,24.194463,68,68
7880,24.194510,4164,4164
7881,24.238201,68,68
7882,24.238232,4164,4164
7883,24.282208,68,68
7884,24.282228,4676,4676
7885,24.326433,68,68
7886,24.326475,4164,4164
7887,24.370256,68,68
7888,24.370299,4164,4164
7889,24.414352,68,68
7890,24.414405,4164,4164
7891,24.462249,68,68
7892,24.462303,4366,4366
7893,24.506406,68,68
7894,24.506422,4676,4676
7895,24.550262,68,68
7896,24.550283,4164,4164
7897,24.594433,68,68
7898,24.594489,4164,4164
7899,24.638254,68,68
7900,24.638298,4164,4164
7901,24.682264,68,68
7902,24.682296,4676,4676
7903,24.726425,68,68
7904,24.726449,4164,4164
7905,24.770453,68,68
7906,24.770498,4164,4164
7907,24.818409,68,68
7908,24.818449,4676,4676
7909,24.862197,68,68
7910,24.862249,4164,4164
7911,24.906373,68,68
7912,24.906395,4164,4164
7913,24.950253,68,68
7914,24.950288,4676,4676
7915,24.994200,68,68
7916,24.994251,4164,4164
7917,25.038458,68,68
7918,25.038478,4164,4164
7919,25.082412,68,68
7920,25.082423,4676,4676
7921,25.126264,68,68
7922,25.126287,3854,3854
7923,25.170240,68,68
7924,25.170281,4164,4164
7925,25.214456,68,68
7926,25.214504,4164,4164
7927,25.258237,68,68
7928,25.258278,4164,4164
7929,25.302226,68,68
7930,25.302245,4164,4164
7931,25.346573,68,68
7932,25.346592,4676,4676
7933,25.390457,68,68
7934,25.390481,4164,4164
7935,25.434472,68,68
7936,25.434516,4164,4164
7937,25.478247,68,68
7938,25.478303,4164,4164
7939,25.522217,68,68
7940,25.522229,4676,4676
7941,25.566164,68,68
7942,25.566211,4164,4164
7943,25.610156,68,68
7944,25.610166,4676,4676
7945,25.654180,68,68
7946,25.654207,4164,4164
7947,25.698157,68,68
7948,25.698166,4676,4676
7949,25.742162,68,68
7950,25.742177,4164,4164
7951,25.786157,68,68
7952,25.786195,4366,4366
7953,25.830158,68,68
7954,25.830205,4164,4164
7955,25.874199,68,68
7956,25.874232,4676,4676
7957,25.918206,68,68
7958,25.918218,4676,4676
7959,25.962394,68,68
7960,25.962406,4164,4164
7961,26.010170,68,68
7962,26.010197,4676,4676
7963,26.058162,68,68
7964,26.058180,5188,5188
7965,26.102241,68,68
7966,26.102263,4164,4164
7967,26.104830,68,68
7968,26.104837,580,580
7969,26.146193,68,68
7970,26.146228,3652,3652
7971,26.190232,68,68
7972,26.190269,4676,4676
7973,26.234590,68,68
7974,26.234617,4164,4164
7975,26.278200,68,68
7976,26.278215,4676,4676
7977,26.322389,68,68
7978,26.322431,4164,4164
7979,26.366416,68,68
7980,26.366501,4164,4164
7981,26.410458,68,68
7982,26.410498,4164,4164
7983,26.458374,68,68
7984,26.458439,4676,4676
7985,26.502211,68,68
7986,26.502234,4164,4164
7987,26.502320,68,68
7988,26.502388,580,580
7989,26.502800,68,68
7990,26.507572,580,580
7991,26.507654,68,68
7992,26.512723,580,580
7993,26.512802,68,68
7994,26.518009,580,580
7995,26.558382,68,68
7996,26.558411,3652,3652
7997,26.602204,68,68
7998,26.602259,4164,4164
7999,26.646471,68,68
8000,26.646515,4164,4164
8001,26.690198,68,68
8002,26.690209,4164,4164
8003,26.734350,68,68
8004,26.734364,4676,4676
8005,26.778403,68,68
8006,26.778447,4164,4164
8007,26.778602,68,68
8008,26.781450,580,580
8009,26.781648,68,68
8010,26.786979,499,499
8011,26.786993,68,68
8012,26.792618,580,580
8013,26.792808,68,68
8014,26.798093,580,580
8015,26.798300,68,68
8016,26.803521,580,580
8017,26.803720,68,68
8018,26.809089,580,580
8019,26.809290,68,68
8020,26.814486,580,580
8021,26.814690,68,68
8022,26.819936,580,580
8023,26.820120,68,68
8024,26.825293,580,580
8025,26.825428,68,68
8026,26.830587,580,580
8027,26.830718,68,68
8028,26.835895,580,580
8029,26.836018,68,68
8030,26.841189,580,580
8031,26.841303,68,68
8032,26.846478,580,580
8033,26.846604,68,68
8034,26.851750,580,580
8035,26.851892,68,68
8036,26.856989,580,580
8037,26.857085,68,68
8038,26.862214,580,580
8039,26.862279,68,68
8040,26.867374,580,580
8041,26.867421,68,68
8042,26.872559,580,580
8043,26.872625,68,68
8044,26.877739,580,580
8045,26.877787,68,68
8046,26.882917,580,580
8047,26.883005,68,68
8048,26.888096,580,580
8049,26.888175,68,68
8050,26.893359,580,580
8051,26.893433,68,68
8052,26.898625,580,580
8053,26.898762,68,68
8054,26.903966,580,580
8055,26.904131,68,68
8056,26.909252,580,580
8057,26.909344,68,68
8058,26.914438,580,580
8059,26.914534,68,68
8060,26.919643,580,580
8061,26.919708,68,68
8062,26.924821,580,580
8063,26.924878,68,68
8064,26.929989,580,580
8065,26.930034,68,68
8066,26.935148,580,580
8067,26.935192,68,68
8068,26.940310,580,580
8069,26.940380,68,68
8070,26.945468,580,580
8071,26.945509,68,68
8072,26.950611,580,580
8073,26.950648,68,68
8074,26.955771,580,580
8075,26.955811,68,68
8076,26.960927,580,580
8077,26.960969,68,68
8078,26.966078,580,580
8079,26.966111,68,68
8080,26.971232,580,580
8081,26.971267,68,68
8082,26.976408,580,580
8083,26.976481,68,68
8084,26.981564,580,580
8085,26.981634,68,68
8086,26.986699,580,580
8087,26.986730,68,68
8088,26.991878,580,580
8089,26.991919,68,68
8090,26.997037,580,580
8091,26.997106,68,68
8092,27.002157,580,580
8093,27.002215,68,68
8094,27.007323,580,580
8095,27.007357,68,68
8096,27.012474,580,580
8097,27.012511,68,68
8098,27.017615,580,580
8099,27.017688,68,68
8100,27.022736,580,580
8101,27.022771,68,68
8102,27.027884,580,580
8103,27.027923,68,68
8104,27.033035,580,580
8105,27.033062,68,68
8106,27.038224,580,580
8107,27.038262,68,68
8108,27.043335,580,580
8109,27.043401,68,68
8110,27.048488,580,580
8111,27.048521,68,68
8112,27.053635,580,580
8113,27.053711,68,68
8114,27.058787,580,580
8115,27.058825,68,68
8116,27.063970,580,580
8117,27.064006,68,68
8118,27.069150,580,580
8119,27.069185,68,68
8120,27.074305,580,580
8121,27.074357,68,68
8122,27.079445,580,580
8123,27.079540,68,68
8124,27.084585,580,580
8125,27.084671,68,68
8126,27.089794,580,580
8127,27.089891,68,68
8128,27.094958,580,580
8129,27.095028,68,68
8130,27.100110,580,580
8131,27.100179,68,68
8132,27.105257,580,580
8133,27.105306,68,68
8134,27.110507,580,580
8135,27.110670,68,68
8136,27.115788,580,580
8137,27.115948,68,68
8138,27.121124,580,580
8139,27.121295,68,68
8140,27.126401,580,580
8141,27.126538,68,68
8142,27.131661,580,580
8143,27.131779,68,68
8144,27.136883,580,580
8145,27.136983,68,68
8146,27.142079,580,580
8147,27.142189,68,68
8148,27.147263,580,580
8149,27.147328,68,68
8150,27.152570,580,580
8151,27.152636,68,68
8152,27.157870,580,580
8153,27.157940,68,68
8154,27.163056,580,580
8155,27.163138,68,68
8156,27.168203,580,580
8157,27.179777,68,68
8158,27.179785,1092,1092
8159,27.179831,68,68
8160,27.183697,580,580
8161,27.183777,68,68
8162,27.189034,580,580
8163,27.189114,68,68
8164,27.194396,580,580
8165,27.194486,68,68
8166,27.199604,580,580
8167,27.199701,68,68
8168,27.204902,580,580
8169,27.205001,68,68
8170,27.210218,580,580
8171,27.210341,68,68
8172,27.215456,580,580
8173,27.215551,68,68
8174,27.220741,580,580
8175,27.220869,68,68
8176,27.226051,580,580
8177,27.226221,68,68
8178,27.231395,580,580
8179,27.231584,68,68
8180,27.236788,580,580
8181,27.236989,68,68
8182,27.242205,580,580
8183,27.242370,68,68
8184,27.247580,580,580
8185,27.247725,68,68
8186,27.252974,580,580
8187,27.253175,68,68
8188,27.258394,580,580
8189,27.258595,68,68
8190,27.263803,580,580
8191,27.264000,68,68
8192,27.269395,580,580
8193,27.269624,68,68
8194,27.274834,580,580
8195,27.275053,68,68
8196,27.280193,580,580
8197,27.280362,68,68
8198,27.285553,580,580
8199,27.285691,68,68
8200,27.290921,580,580
8201,27.291093,68,68
8202,27.296276,580,580
8203,27.296459,68,68
8204,27.301589,580,580
8205,27.301758,68,68
8206,27.306901,580,580
8207,27.350319,68,68
8208,27.350332,4164,4164
8209,27.390825,68,68
8210,27.390847,4164,4164
8211,27.434201,68,68
8212,27.434258,4164,4164
8213,27.464946,2322,2322
8214,27.465058,68,68
8215,27.465413,68,68
